group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,141878606048285,0.2,0.3,0.0,1.5,-1,0.0,0.24480555555555558,0.24480555555555558,0.5693458004844456,0.14838372510697923,0.14838372510697923,36,1,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,279803485980345,0.3,0.4,0.0,1.5,-1,0.0,0.3550666666666667,0.3550666666666667,0.742747606548496,0.15117740036231886,0.15117740036231886,15,1,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,197486022151870,0.4,0.5,0.0,1.5,-1,0.007936507936507936,0.4456626984126984,0.43772619047619044,0.8811035916370747,0.4020748239307456,0.4020748239307456,126,1,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,11971840171007,0.5,0.6,0.0,1.5,1,1.0,0.5535763888888889,0.44642361111111106,0.8981861265323816,0.39577067129971466,0.39577067129971466,72,1,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,158630876496814,0.6,0.7,0.0,1.5,1,1.0,0.636357142857143,0.36364285714285705,0.7560005253582289,0.009304014167650476,0.009304014167650476,7,1,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,65691725714586,0.7,0.8,0.0,1.5,1,1.0,0.7502205882352941,0.24977941176470586,0.5770138586497207,0.14826150554509576,0.14826150554509576,34,1,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,1284501540,0.2,0.3,1.5,3.0,-1,0.020833333333333332,0.25028125,0.22944791666666667,0.529683249338878,0.14128655862468842,0.14128655862468842,48,2,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,209471183878283,0.3,0.4,1.5,3.0,-1,0.07272727272727272,0.36322727272727273,0.2905,0.6054384804271347,0.19062549181090477,0.19062549181090477,55,2,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,180776629685297,0.4,0.5,1.5,3.0,-1,0.08902691511387163,0.4704472049689441,0.3814202898550725,0.7658230872188989,0.35267295821106137,0.35267295821106137,483,2,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,36710054644151,0.5,0.6,1.5,3.0,1,0.810379241516966,0.5254451097804391,0.28493413173652693,0.5715965974021125,0.24829559274307067,0.24829559274307067,501,2,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
