group_key,domain,category,market_type,leaf_id,price_bin,horizon_bin,price_min,price_max,h_min,h_max,rule_bounds,direction,n_train,n_valid,n_test,n_full,q_smooth,q_raw_est,prior_mean,p_mean,edge_net,edge_sample,edge_std,roi,q_train,q_train_raw,p_train,edge_train,q_valid,p_valid,edge_valid,edge_raw_valid,edge_std_valid,edge_lower_bound_valid,p_value_valid,p_value_valid_adj,q_test,edge_test,rule_score,estimation_source,selection_status,q_trade,p_trade,edge_net_trade,edge_sample_trade,edge_std_trade,roi_trade,q_trade_valid,p_trade_valid,edge_net_trade_valid,edge_sample_trade_valid,edge_std_trade_valid,roi_trade_valid
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,228114043774961,0.43-0.46,2-4h,0.43,0.46,2,4,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 2, ""horizon_max"": 4}",-1,225,192,0,417,0.0,0.0,,0.44845555555555555,-0.44845555555555555,-0.44845555555555555,-0.9017324530207308,0.8130905135075244,0.0,0.0,0.44845555555555555,-0.44845555555555555,0.0,0.44315625,-0.44315625,-0.44315625,-0.8921365452719456,0.4235403971883399,,,,,5.430726017344772,train,selected,1.0,0.5515444444444444,0.44845555555555555,0.44845555555555555,0.9017324530207308,0.8130905135075244,1.0,0.5568437500000001,0.44315625,0.44315625,0.8921365452719456,0.7958359054941353
liquipedia.net|SPORTS|other,liquipedia.net,SPORTS,other,76505836299360,0.55-0.58,2-4h,0.55,0.58,2,4,"{""price_min"": 0.55, ""price_max"": 0.58, ""horizon_min"": 2, ""horizon_max"": 4}",1,20,137,17,174,1.0,1.0,,0.5544,0.4456,0.44559999999999994,0.8965545292081316,0.8037518037518037,1.0,1.0,0.5544,0.4456,1.0,0.5544014598540146,0.44559854014598543,0.4455985401459854,0.8965569394548684,0.41832250806455495,,,1.0,0.4463529411764705,4.568738184757958,train,selected,1.0,0.5544,0.4456,0.44559999999999994,0.8965545292081316,0.8037518037518037,1.0,0.5544014598540146,0.44559854014598543,0.4455985401459854,0.8965569394548684,0.8037470540992456
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,106609451019623,0.43-0.46,1-2h,0.43,0.46,1,2,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 1, ""horizon_max"": 2}",-1,28,113,0,141,0.0,0.0,,0.448125,-0.448125,-0.448125,-0.9011234915078356,0.812004530011325,0.0,0.0,0.448125,-0.448125,0.0,0.44456637168141594,-0.44456637168141594,-0.44456637168141594,-0.8946703870013342,0.41168767094469205,,,,,4.087693902849162,train,selected,1.0,0.551875,0.448125,0.448125,0.9011234915078356,0.812004530011325,1.0,0.5554336283185841,0.44456637168141594,0.44456637168141594,0.8946703870013342,0.8003951309667962
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,260093345744374,0.55-0.58,2-4h,0.55,0.58,2,4,"{""price_min"": 0.55, ""price_max"": 0.58, ""horizon_min"": 2, ""horizon_max"": 4}",1,261,81,0,342,1.0,1.0,,0.5513352490421456,0.4486647509578544,0.44866475095785435,0.9021085339432744,0.8137784619019656,1.0,1.0,0.5513352490421456,0.4486647509578544,1.0,0.5541604938271605,0.4458395061728395,0.4458395061728395,0.8970229363357402,0.40055983205071055,,,,,3.396879869756242,train,selected,1.0,0.5513352490421456,0.4486647509578544,0.44866475095785435,0.9021085339432744,0.8137784619019656,1.0,0.5541604938271605,0.4458395061728395,0.4458395061728395,0.8970229363357402,0.8045313787956424
liquipedia.net|SPORTS|other,liquipedia.net,SPORTS,other,187938124410903,0.55-0.58,1-2h,0.55,0.58,1,2,"{""price_min"": 0.55, ""price_max"": 0.58, ""horizon_min"": 1, ""horizon_max"": 2}",1,16,74,14,104,1.0,1.0,,0.5590625,0.4409375,0.4409375,0.8882271046237133,0.7887087758524315,1.0,1.0,0.5590625,0.4409375,1.0,0.5545067567567568,0.44549324324324324,0.4454932432432432,0.89636014805942,0.3961417396770266,,,1.0,0.4462499999999999,3.215833593757478,train,selected,1.0,0.5590625,0.4409375,0.4409375,0.8882271046237133,0.7887087758524315,1.0,0.5545067567567568,0.44549324324324324,0.4454932432432432,0.89636014805942,0.8034045353187029
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,278513351649938,0.55-0.58,1-2h,0.55,0.58,1,2,"{""price_min"": 0.55, ""price_max"": 0.58, ""horizon_min"": 1, ""horizon_max"": 2}",1,55,70,1,126,1.0,1.0,,0.5512454545454546,0.4487545454545454,0.4487545454545454,0.9022682923080199,0.8140739152662564,1.0,1.0,0.5512454545454546,0.4487545454545454,1.0,0.5535571428571429,0.44644285714285714,0.4464428571428571,0.8981031642645501,0.39441798227557345,,,1.0,0.4455,3.12383959841061,train,selected,1.0,0.5512454545454546,0.4487545454545454,0.4487545454545454,0.9022682923080199,0.8140739152662564,1.0,0.5535571428571429,0.44644285714285714,0.4464428571428571,0.8981031642645501,0.8064982322124441
ncaa.com|SPORTS|other,ncaa.com,SPORTS,other,202811079613987,0.43-0.46,2-4h,0.43,0.46,2,4,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 2, ""horizon_max"": 4}",-1,139,67,4,210,0.0,0.0,,0.44260071942446044,-0.44260071942446044,-0.44260071942446044,-0.8911317559451384,0.79404609020567,0.0,0.0,0.44260071942446044,-0.44260071942446044,0.0,0.44102985074626866,-0.44102985074626866,-0.44102985074626866,-0.8882989936520586,0.38680182653450607,,,0.0,-0.44125000000000003,2.9715839894035194,train,selected,1.0,0.5573992805755396,0.44260071942446044,0.44260071942446044,0.8911317559451384,0.79404609020567,1.0,0.5589701492537313,0.44102985074626866,0.44102985074626866,0.8882989936520586,0.7890042989506288
ncaa.com|SPORTS|over_under,ncaa.com,SPORTS,over_under,153866584325231,0.43-0.46,2-4h,0.43,0.46,2,4,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 2, ""horizon_max"": 4}",-1,168,67,1,236,0.0,0.0,,0.4426041666666667,-0.4426041666666667,-0.4426041666666667,-0.8911292049707311,0.7940571855727901,0.0,0.0,0.4426041666666667,-0.4426041666666667,0.0,0.4405597014925373,-0.4405597014925373,-0.4405597014925373,-0.887437974937429,0.3863316772807747,,,0.0,-0.4485,2.9654778327923164,train,selected,1.0,0.5573958333333333,0.4426041666666667,0.4426041666666667,0.8911292049707311,0.7940571855727901,1.0,0.5594402985074627,0.4405597014925373,0.4405597014925373,0.887437974937429,0.7875008337224038
ncaa.com|SPORTS|other,ncaa.com,SPORTS,other,92347075861236,0.55-0.58,2-4h,0.55,0.58,2,4,"{""price_min"": 0.55, ""price_max"": 0.58, ""horizon_min"": 2, ""horizon_max"": 4}",1,162,59,3,224,1.0,1.0,,0.5565061728395062,0.4434938271604938,0.44349382716049374,0.8927485397025565,0.7969252612196905,1.0,1.0,0.5565061728395062,0.4434938271604938,1.0,0.5574152542372882,0.4425847457627118,0.44258474576271184,0.8911098018641634,0.38145326597861984,,,1.0,0.44799999999999995,2.7677702305081158,train,selected,1.0,0.5565061728395062,0.4434938271604938,0.44349382716049374,0.8927485397025565,0.7969252612196905,1.0,0.5574152542372882,0.4425847457627118,0.44258474576271184,0.8911098018641634,0.7939946788293423
ncaa.com|SPORTS|other,ncaa.com,SPORTS,other,34323715211819,0.43-0.46,1-2h,0.43,0.46,1,2,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 1, ""horizon_max"": 2}",-1,80,59,1,140,0.0,0.0,,0.44233124999999995,-0.44233124999999995,-0.44233124999999995,-0.8906523965488171,0.793179194638394,0.0,0.0,0.44233124999999995,-0.44233124999999995,0.0,0.44156779661016954,-0.44156779661016954,-0.44156779661016954,-0.8892668729666413,0.3804363168260775,,,0.0,-0.44,2.7553645024314855,train,selected,1.0,0.55766875,0.44233124999999995,0.44233124999999995,0.8906523965488171,0.793179194638394,1.0,0.5584322033898305,0.44156779661016954,0.44156779661016954,0.8892668729666413,0.7907276728128084
