group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,n_full,horizon_hours
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,129602913091317,0.2,0.3,0.0,1.5,-1,0.0,0.2505,0.2505,0.5781200698904511,-0.5429567085261071,1,1
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,135598593619241,0.3,0.4,0.0,1.5,-1,0.0,0.4,0.4,0.8164965809277261,-0.39345670852610704,1,1
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,256499294062025,0.4,0.5,0.0,1.5,-1,0.0,0.4728,0.4728,0.9472504531273842,0.19525983123338347,10,1
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,241548911175655,0.7,0.8,0.0,1.5,1,1.0,0.75,0.25,0.5773502691896258,-0.5434567085261071,1,1
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,77902453269652,0.2,0.3,1.5,3.0,-1,0.0,0.23483333333333334,0.23483333333333334,0.5539300511526272,-0.3266727471156844,3,2
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,69783057753455,0.3,0.4,1.5,3.0,-1,0.0,0.37833333333333335,0.37833333333333335,0.7807347828222468,-0.18317274711568438,3,2
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,211034277161692,0.4,0.5,1.5,3.0,-1,0.0,0.4759583333333333,0.4759583333333333,0.9533538087902075,0.23345757583409082,12,2
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,14394718494575,0.7,0.8,1.5,3.0,1,1.0,0.75,0.25,0.5773502691896258,-0.5434567085261071,1,2
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,185336844711571,0.2,0.3,3.0,5.0,1,0.4074074074074074,0.2528148148148148,0.15459259259259256,0.3539701975962662,-0.007669681086241387,27,4
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,271553132218062,0.3,0.4,3.0,5.0,1,0.46153846153846156,0.36692307692307696,0.0946153846153846,0.20079652052708458,-0.13486553390819556,13,4
