group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,75691797418681,0.2,0.3,0.0,1.5,-1,0.0,0.24656600361663653,0.24656600361663653,0.5720579016964474,0.23966709376507372,0.23966709376507372,553,1,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,103295655817089,0.3,0.4,0.0,1.5,-1,0.0,0.3601875,0.3601875,0.7510338447516496,0.03577188048912311,0.03577188048912311,8,1,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,207948872319971,0.4,0.5,0.0,1.5,-1,0.034482758620689655,0.47522546419098144,0.44074270557029177,0.8839098986464966,0.41712904590317185,0.41712904590317185,377,1,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,96781586371073,0.5,0.6,0.0,1.5,1,0.992831541218638,0.5283584229390681,0.46447311827956994,0.9317220597618203,0.4458852403601956,0.4458852403601956,279,1,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,86331034477862,0.6,0.7,0.0,1.5,1,1.0,0.6450000000000001,0.35499999999999987,0.7423602864941866,0.0006611570247933019,0.0006611570247933019,7,1,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,85769421223112,0.7,0.8,0.0,1.5,1,1.0,0.7518436928702011,0.24815630712979886,0.5745075024727296,0.24118225143030192,0.24118225143030192,547,1,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,279264234972275,0.2,0.3,1.5,3.0,-1,0.0,0.24798220436280138,0.24798220436280138,0.5742377932800486,0.24359100943105602,0.24359100943105602,871,2,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,197068626354939,0.3,0.4,1.5,3.0,-1,0.0,0.3643,0.3643,0.757736929252271,0.2653957324106113,0.2653957324106113,35,2,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,224892654758921,0.4,0.5,1.5,3.0,-1,0.09230769230769231,0.4761738461538461,0.3838661538461538,0.7701240679997677,0.35915437416709917,0.35915437416709917,650,2,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,68957228626676,0.5,0.6,1.5,3.0,1,0.9803921568627451,0.532495642701525,0.44789651416122,0.8989913299858665,0.43066337849233394,0.43066337849233394,459,2,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
