group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
hltv.org|SPORTS|other,hltv.org,SPORTS,other,131339710656721,0.4,0.5,0.0,1.5,-1,0.0,0.49,0.49,0.9801960588196068,-0.07150608044901774,-0.07150608044901774,3,1,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,55523148322098,0.5,0.6,0.0,1.5,1,1.0,0.52875,0.47124999999999995,0.9448284074997495,-0.018650020403999212,-0.018650020403999212,4,1,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,108207214808834,0.2,0.3,1.5,3.0,-1,0.0,0.25,0.25,0.5773502691896258,-0.5434567085261071,-0.5434567085261071,1,2,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,145839474743880,0.3,0.4,1.5,3.0,-1,0.0,0.365,0.365,0.7581577339883167,-0.42845670852610707,-0.42845670852610707,1,2,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,237651324850302,0.4,0.5,1.5,3.0,-1,0.0,0.4841666666666667,0.4841666666666667,0.9693696829342335,0.09382363301360219,0.09382363301360219,6,2,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,154717265207019,0.5,0.6,1.5,3.0,1,1.0,0.51875,0.48124999999999996,0.9637439137713284,-0.008650020403999203,-0.008650020403999203,4,2,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,728828111526,0.2,0.3,3.0,5.0,1,0.27692307692307694,0.2527384615384616,0.02418461538461536,0.05078518822881636,-0.06980406338455605,-0.06980406338455605,65,4,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,95760781717140,0.3,0.4,3.0,5.0,1,0.3815789473684211,0.35488157894736844,0.026697368421052636,0.05793295443971519,-0.07431248385593436,-0.07431248385593436,76,4,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,219087379038726,0.4,0.5,3.0,5.0,-1,0.43392070484581496,0.4932004405286344,0.05927973568281941,0.11845620827460425,0.026830943268959795,0.026830943268959795,908,4,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,259695550791483,0.5,0.6,3.0,5.0,1,0.5484293193717278,0.5169594240837696,0.03146989528795818,0.06312404495206703,-0.0039733000805201035,-0.0039733000805201035,764,4,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,223054752085383,0.6,0.7,3.0,5.0,1,0.7032967032967034,0.650510989010989,0.052785714285714325,0.11412142671300333,-0.04775327137290686,-0.04775327137290686,91,4,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,21978380459299,0.7,0.8,3.0,5.0,1,0.8552631578947368,0.7466776315789474,0.10858552631578944,0.2552844392272555,0.012445833340275048,0.012445833340275048,76,4,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,111231426880800,0.2,0.3,5.0,9.0,-1,0.25925925925925924,0.2643888888888889,0.005129629629629651,0.015887134607124116,-0.12492255991328405,-0.12492255991328405,54,6,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,265577016384619,0.3,0.4,5.0,9.0,1,0.43157894736842106,0.3544526315789474,0.07712631578947365,0.16144983639238852,-0.017895931099988382,-0.017895931099988382,95,6,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,163791964537809,0.4,0.5,5.0,9.0,-1,0.4682971014492754,0.49315624999999996,0.024859148550724575,0.04953128812439629,-0.0046350976966581525,-0.0046350976966581525,1104,6,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,116095540045157,0.5,0.6,5.0,9.0,-1,0.48355263157894735,0.5209777960526316,0.03742516447368427,0.07514645275277747,-0.002276077616122696,-0.002276077616122696,608,6,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,128341477231697,0.6,0.7,5.0,9.0,1,0.7364341085271318,0.6473255813953488,0.08910852713178297,0.1887723524542188,0.00703934086590452,0.00703934086590452,129,6,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,167597293038608,0.7,0.8,5.0,9.0,1,0.8795180722891566,0.747066265060241,0.13245180722891559,0.3064530609680061,0.045168685650697205,0.045168685650697205,83,6,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
