group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full
liquipedia.net/counterstrike|SPORTS|other,liquipedia.net/counterstrike,SPORTS,other,155872606051560,0.5,0.6,2,4,1,1.0,0.5101650485436894,0.4898349514563106,0.9800603546262927,0.45387891934896685,0.45387891934896685,103
twitch.tv|SPORTS|other,twitch.tv,SPORTS,other,19189978332394,0.5,0.6,2,4,1,1.0,0.5170756302521009,0.4829243697478991,0.9670644532538615,0.4516515761665717,0.4516515761665717,119
ncaa.com.football|SPORTS|over_under,ncaa.com.football,SPORTS,over_under,85523588596485,0.5,0.6,2,4,1,1.0,0.5153863636363637,0.4846136363636363,0.9702273254129717,0.4508685027745091,0.4508685027745091,110
ncaa.com.football|SPORTS|other,ncaa.com.football,SPORTS,other,100778004780089,0.5,0.6,2,4,1,1.0,0.5198660714285714,0.48013392857142856,0.9615919262442197,0.44697140319194495,0.44697140319194495,112
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,254112745304269,0.5,0.6,1,2,1,0.9928057553956835,0.5284244604316547,0.4643812949640288,0.931547692858735,0.4457279214837836,0.4457279214837836,278
ncaa.com.football|SPORTS|other,ncaa.com.football,SPORTS,other,120994103723199,0.4,0.5,1,2,-1,0.0,0.4848607594936709,0.4848607594936709,0.9710161843893426,0.4384879226580714,0.4384879226580714,79
twitch.tv|SPORTS|other,twitch.tv,SPORTS,other,27073563465690,0.5,0.6,1,2,1,1.0,0.5292631578947369,0.4707368421052631,0.9436887826043899,0.4381371489578516,0.4381371489578516,114
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,136290765250437,0.5,0.6,2,4,1,1.0,0.509360294117647,0.49063970588235295,0.9816843989236311,0.4371665092943038,0.4371665092943038,68
binance.com/en/trade/XRP_USDT|CRYPTO|no_yes,binance.com/en/trade/XRP_USDT,CRYPTO,no_yes,129965893575343,0.5,0.6,2,4,1,1.0,0.5133125000000001,0.48668749999999994,0.9741176648659926,0.43603456018860354,0.43603456018860354,72
liquipedia.net/counterstrike|SPORTS|other,liquipedia.net/counterstrike,SPORTS,other,78139651940088,0.5,0.6,1,2,1,1.0,0.5282934782608696,0.4717065217391304,0.9457849423229883,0.43162371844703185,0.43162371844703185,92
pgatour.com|SPORTS|no_yes,pgatour.com,SPORTS,no_yes,6357903661013,0.4,0.5,2,4,-1,0.0,0.46917857142857144,0.46917857142857144,0.9410422589495157,0.4314572473331134,0.4314572473331134,98
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,242531171327293,0.5,0.6,2,4,1,0.980349344978166,0.5325447598253276,0.4478045851528384,0.8988140270844829,0.4305347530296597,0.4305347530296597,458
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,196369096553182,0.5,0.6,1,2,1,1.0,0.5082155172413794,0.49178448275862063,0.9838140212078698,0.42966448586332684,0.42966448586332684,58
kick.com|SPORTS|other,kick.com,SPORTS,other,74625538853577,0.5,0.6,2,4,1,1.0,0.5192957746478873,0.48070422535211266,0.9627601770964432,0.42937448360420793,0.42937448360420793,71
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,73405402588440,0.4,0.5,1,2,-1,0.0,0.4906379310344828,0.4906379310344828,0.9821419536640086,0.42851793413918904,0.42851793413918904,58
pgatour.com|SPORTS|no_yes,pgatour.com,SPORTS,no_yes,132419848933827,0.4,0.5,1,2,-1,0.0,0.46818478260869567,0.46818478260869567,0.9391953439020931,0.42810197931659705,0.42810197931659705,92
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,113182810295432,0.5,0.6,2,4,1,1.0,0.513,0.487,0.9749203322837118,0.42586852021590804,0.42586852021590804,59
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,71575394700465,0.5,0.6,2,4,1,0.9932885906040269,0.5513909395973154,0.4418976510067114,0.8886909418106067,0.42447227688717526,0.42447227688717526,298
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,199698116670666,0.5,0.6,1,2,1,1.0,0.5096320754716981,0.4903679245283019,0.9814061237281172,0.4227836200752253,0.4227836200752253,53
nfl.com.prop|SPORTS|other,nfl.com.prop,SPORTS,other,42404660563393,0.4,0.5,4,6,-1,0.04225352112676056,0.49578638497652583,0.45353286384976527,0.9073382025101862,0.4174464992005782,0.4174464992005782,213
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,131043029913960,0.4,0.5,2,4,-1,0.004807692307692308,0.4441298076923077,0.4393221153846154,0.8845536084840587,0.4174036458864548,0.4174036458864548,208
ncaa.com.football|SPORTS|other,ncaa.com.football,SPORTS,other,94047108262334,0.5,0.6,1,2,1,1.0,0.5306214285714286,0.4693785714285714,0.9415028119237592,0.41735369656128773,0.41735369656128773,70
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,26931836287302,0.4,0.5,1,2,-1,0.034482758620689655,0.47522546419098144,0.44074270557029177,0.8839098986464966,0.41712904590317185,0.41712904590317185,377
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,126195033718607,0.4,0.5,1,2,-1,0.0,0.465804054054054,0.465804054054054,0.9349170190969329,0.41645255048783747,0.41645255048783747,74
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,55272666699257,0.4,0.5,2,4,-1,0.011450381679389313,0.4494026717557252,0.43795229007633585,0.8807041725796233,0.4162837208786171,0.4162837208786171,262
ncaa.com.football|SPORTS|over_under,ncaa.com.football,SPORTS,over_under,145091244960846,0.4,0.5,1,2,-1,0.025210084033613446,0.4872941176470588,0.46208403361344536,0.9250619502383753,0.41578801081831845,0.41578801081831845,119
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,232031027281406,0.5,0.6,2,4,1,1.0,0.5178867924528302,0.4821132075471698,0.9658704129485008,0.4145289030940932,0.4145289030940932,53
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,149961891281109,0.5,0.6,2,4,1,0.9897959183673469,0.5309489795918367,0.4588469387755102,0.9203508261840039,0.41349485731585955,0.41349485731585955,98
ncaa.com.basketball|SPORTS|over_under,ncaa.com.basketball,SPORTS,over_under,258471876166411,0.4,0.5,2,4,-1,0.011111111111111112,0.4434722222222222,0.4323611111111111,0.8707542281416374,0.4113189691674775,0.4113189691674775,270
ncaa.com.basketball|SPORTS|over_under,ncaa.com.basketball,SPORTS,over_under,278045756350855,0.4,0.5,1,2,-1,0.005813953488372093,0.4431540697674418,0.4373401162790697,0.880622438110991,0.410960279379425,0.410960279379425,172
ncaa.com.football|SPORTS|over_under,ncaa.com.football,SPORTS,over_under,248901548231529,0.5,0.6,1,2,1,1.0,0.5231388888888889,0.47686111111111107,0.9553813033466076,0.4104452443301092,0.4104452443301092,54
kick.com|SPORTS|other,kick.com,SPORTS,other,161433025549249,0.5,0.6,1,2,1,1.0,0.5303333333333333,0.4696666666666667,0.9418954671045489,0.4094927361887336,0.4094927361887336,60
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,234217609656872,0.4,0.5,2,4,-1,0.0,0.4424545454545455,0.4424545454545455,0.8910827731788376,0.40870941186541815,0.40870941186541815,110
ncaa.com.basketball|SPORTS|over_under,ncaa.com.basketball,SPORTS,over_under,241750627068409,0.5,0.6,2,4,1,0.9900990099009901,0.5560569306930694,0.4340420792079207,0.8740808357124823,0.40856712145914,0.40856712145914,202
nfl.com.spread|SPORTS|other,nfl.com.spread,SPORTS,other,140192080315816,0.5,0.6,2,4,1,1.0,0.5194489795918367,0.48055102040816333,0.9627116959196389,0.4078507236722583,0.4078507236722583,49
nfl.com.spread|SPORTS|other,nfl.com.spread,SPORTS,other,49456537188475,0.4,0.5,1,2,-1,0.0,0.4807083333333333,0.4807083333333333,0.9631848030865563,0.4066056821805911,0.4066056821805911,48
ncaa.com.basketball|SPORTS|over_under,ncaa.com.basketball,SPORTS,over_under,185074822758069,0.5,0.6,1,2,1,1.0,0.5600294117647059,0.4399705882352941,0.8864621516530654,0.4036748406275483,0.4036748406275483,102
nfl.com.prop|SPORTS|other,nfl.com.prop,SPORTS,other,251112766428713,0.4,0.5,6,12,-1,0.05339805825242718,0.4955242718446602,0.44212621359223303,0.8845909563291114,0.4024507990544262,0.4024507990544262,206
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,165568926763417,0.4,0.5,1,2,-1,0.0,0.48167045454545454,0.48167045454545454,0.9651806672345856,0.4013721367634406,0.4013721367634406,44
twitch.tv/BLASTDota|SPORTS|over_under,twitch.tv/BLASTDota,SPORTS,over_under,277177214935305,0.5,0.6,2,4,1,1.0,0.5511733333333333,0.4488266666666667,0.902400182422574,0.4001011207619667,0.4001011207619667,75
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,103732110820371,0.5,0.6,1,2,1,1.0,0.5142926829268293,0.4857073170731707,0.9727206401868296,0.4000368682042633,0.4000368682042633,41
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,99439550915851,0.4,0.5,1,2,-1,0.008130081300813009,0.4445162601626016,0.4363861788617886,0.8785581500856634,0.3998985353991954,0.3998985353991954,123
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,70508519995672,0.5,0.6,2,4,1,1.0,0.5228666666666667,0.4771333333333333,0.9560789340434255,0.3984790713926927,0.3984790713926927,45
kick.com|GAMES|other,kick.com,GAMES,other,257556119011121,0.5,0.6,2,4,1,1.0,0.5125897435897436,0.48741025641025637,0.9756057045443282,0.39774040281001743,0.39774040281001743,39
liquipedia.net/dota2|SPORTS|other,liquipedia.net/dota2,SPORTS,other,219278365822421,0.5,0.6,2,4,1,0.9868421052631579,0.5321907894736843,0.4546513157894736,0.9120599335790501,0.3969707642313407,0.3969707642313407,76
binance.com/en/trade/XRP_USDT|CRYPTO|no_yes,binance.com/en/trade/XRP_USDT,CRYPTO,no_yes,234465513071214,0.5,0.6,1,2,1,0.9824561403508771,0.5102017543859649,0.4722543859649122,0.9450417572640405,0.3968885762314077,0.3968885762314077,57
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,136465170802140,0.4,0.5,1,2,-1,0.014705882352941176,0.47398529411764706,0.4592794117647059,0.9210623691174815,0.3952736905021853,0.3952736905021853,68
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,102264013067174,0.5,0.6,2,4,1,1.0,0.5590506329113923,0.44094936708860766,0.8882155046985877,0.3945765302530081,0.3945765302530081,79
twitch.tv/BLASTDota|SPORTS|over_under,twitch.tv/BLASTDota,SPORTS,over_under,18100573146181,0.5,0.6,1,2,1,1.0,0.5520220588235294,0.4479779411764706,0.9008913426613688,0.39450474458842144,0.39450474458842144,68
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,247691471776276,0.5,0.6,2,4,1,1.0,0.5094444444444445,0.4905555555555555,0.9814219945624044,0.3941337251069791,0.3941337251069791,36
liquipedia.net/valorant|SPORTS|other,liquipedia.net/valorant,SPORTS,other,197864802401073,0.5,0.6,2,4,1,0.9876543209876543,0.5393641975308643,0.44829012345679,0.9003424507815398,0.3939653808279582,0.3939653808279582,81
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,186138013909986,0.5,0.6,1,2,1,1.0,0.55425,0.44575,0.8969238716825512,0.3937251251327163,0.3937251251327163,70
icc-cricket.com|SPORTS|no_yes,icc-cricket.com,SPORTS,no_yes,277752028737350,0.5,0.6,4,6,1,0.9855072463768116,0.5292898550724637,0.4562173913043479,0.9147597253763944,0.3930770715769626,0.3930770715769626,69
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,77202106270269,0.5,0.6,1,2,1,1.0,0.5115416666666667,0.4884583333333333,0.9773636151558003,0.3920365028847569,0.3920365028847569,36
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,99541157918754,0.5,0.6,1,2,1,1.0,0.5535075757575758,0.4464924242424242,0.8982500851780774,0.39148795699081484,0.39148795699081484,66
liquipedia.net/honorofkings|SPORTS|no_yes,liquipedia.net/honorofkings,SPORTS,no_yes,254479649277696,0.4,0.5,4,6,-1,0.0,0.4814868421052631,0.4814868421052631,0.9644595625928648,0.3896739095214231,0.3896739095214231,38
twitch.tv|SPORTS|other,twitch.tv,SPORTS,other,71760962227136,0.4,0.5,1,2,-1,0.0,0.47468292682926827,0.47468292682926827,0.9516872440150679,0.3890124779603608,0.3890124779603608,41
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,212864161484253,0.5,0.6,1,2,1,1.0,0.5277738095238095,0.4722261904761905,0.9465544686633297,0.3884245779670287,0.3884245779670287,42
mlb.com.spread|SPORTS|other,mlb.com.spread,SPORTS,other,166540581115463,0.4,0.5,1,2,-1,0.019230769230769232,0.48931730769230775,0.47008653846153853,0.940696879513874,0.3881098450120635,0.3881098450120635,52
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,204322425046745,0.5,0.6,2,4,1,0.9803921568627451,0.508921568627451,0.4714705882352941,0.9432350517663016,0.38803035461665514,0.38803035461665514,51
dotabuff.com|SPORTS|over_under,dotabuff.com,SPORTS,over_under,229922280892578,0.4,0.5,2,4,-1,0.0,0.45603846153846156,0.45603846153846156,0.9160221394010581,0.3872438711255794,0.3872438711255794,52
twitch.tv/BLASTDota|SPORTS|over_under,twitch.tv/BLASTDota,SPORTS,over_under,17899275488487,0.4,0.5,1,2,-1,0.0,0.45368867924528306,0.45368867924528306,0.911476122466895,0.38610437479220644,0.38610437479220644,53
mlb.com.total|SPORTS|over_under,mlb.com.total,SPORTS,over_under,267889808080417,0.4,0.5,1,2,-1,0.019230769230769232,0.48722115384615383,0.4679903846153846,0.9367423937749645,0.3860136911659096,0.3860136911659096,52
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,14347456515024,0.5,0.6,1,2,1,1.0,0.5176388888888889,0.48236111111111113,0.9664695979696147,0.3859392806625347,0.3859392806625347,36
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,20255327468714,0.4,0.5,2,4,-1,0.0,0.4433174603174603,0.4433174603174603,0.8928737250171156,0.38584426996893484,0.38584426996893484,63
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,32294688409314,0.5,0.6,1,2,1,1.0,0.5305238095238095,0.4694761904761905,0.9418978827731792,0.38567457796702864,0.38567457796702864,42
twitch.tv/lplenglish|SPORTS|over_under,twitch.tv/lplenglish,SPORTS,over_under,32190511320477,0.4,0.5,1,2,-1,0.0,0.4504818181818182,0.4504818181818182,0.9054180866766867,0.3851946743923903,0.3851946743923903,55
