group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,75691797418681,0.2,0.3,0.0,1.5,-1,0.0,0.24681471747700393,0.24681471747700393,0.5724410503218684,0.24179197812809822,0.24179197812809822,761,1,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,103295655817089,0.3,0.4,0.0,1.5,-1,0.0,0.36265000000000003,0.36265000000000003,0.7550087818019957,0.0851098312333835,0.0851098312333835,10,1,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,207948872319971,0.4,0.5,0.0,1.5,-1,0.026156941649899398,0.47027665995975854,0.44411971830985914,0.8912135505929547,0.426042452518682,0.426042452518682,497,1,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,96781586371073,0.5,0.6,0.0,1.5,1,0.9942363112391931,0.5328659942363113,0.4613703170028818,0.9259755683631448,0.4463651823602873,0.4463651823602873,347,1,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,86331034477862,0.6,0.7,0.0,1.5,1,1.0,0.64875,0.35124999999999995,0.7363013339935022,0.02683438048912301,0.02683438048912301,8,1,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,85769421223112,0.7,0.8,0.0,1.5,1,1.0,0.7516869851729818,0.24831301482701817,0.5747494613858919,0.24202398670581604,0.24202398670581604,607,1,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,279264234972275,0.2,0.3,1.5,3.0,-1,0.0,0.24827993254637434,0.24827993254637434,0.5746970863081858,0.2450512674870925,0.2450512674870925,1186,2,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,197068626354939,0.3,0.4,1.5,3.0,-1,0.0,0.3639523809523809,0.3639523809523809,0.7571067485985368,0.28015076844321896,0.28015076844321896,42,2,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,224892654758921,0.4,0.5,1.5,3.0,-1,0.07615480649188515,0.47236766541822717,0.396212858926342,0.7952200989607593,0.37575324851865205,0.37575324851865205,801,2,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,68957228626676,0.5,0.6,1.5,3.0,1,0.9804270462633452,0.5357393238434164,0.4446877224199288,0.8929075662412801,0.4295549568128826,0.4295549568128826,562,2,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
